;classement;titre;annee;duree;categorie;realisateur
45;46.;Shine;(1996);105 min;"
Biography, Drama, Music            ";Scott Hicks
46;47.;A Thin Line Between Love and Hate;(1996);108 min;"
Comedy, Crime, Drama            ";Martin Lawrence
47;48.;The Truth About Cats & Dogs;(1996);97 min;"
Comedy, Romance            ";Michael Lehmann
48;49.;Muppet Treasure Island;(1996);99 min;"
Action, Adventure, Comedy            ";Brian Henson
49;50.;The Long Kiss Goodnight;(1996);121 min;"
Action, Crime, Drama            ";Renny Harlin
50;51.;Matilda;(1996);102 min;"
Comedy, Family, Fantasy            ";Danny DeVito
51;52.;Daylight;(1996);114 min;"
Action, Adventure, Drama            ";Rob Cohen
52;53.;Striptease;(1996);115 min;"
Comedy, Crime, Drama            ";Andrew Bergman
53;54.;Black Sheep;(1996);87 min;"
Comedy            ";Penelope Spheeris
54;55.;Eddie;(1996);100 min;"
Comedy, Sport            ";Steve Rash
55;56.;Sgt. Bilko;(1996);93 min;"
Comedy            ";Jonathan Lynn
56;57.;James and the Giant Peach;(1996);79 min;"
Animation, Adventure, Family            ";Henry Selick
57;58.;The Island of Dr. Moreau;(1996);96 min;"
Horror, Sci-Fi, Thriller            ";John Frankenheimer
58;59.;Spy Hard;(1996);81 min;"
Comedy, Action            ";Rick Friedberg
59;60.;Bio-Dome;(1996);88 min;"
Comedy            ";Jason Bloom
60;61.;Harriet the Spy;(1996);100 min;"
Comedy, Drama, Family            ";Bronwen Hughes
61;62.;First Kid;(1996);101 min;"
Family, Comedy            ";David M. Evans
62;63.;Fargo;(1996);98 min;"
Crime, Drama, Thriller            ";Joel Coen
63;64.;That Thing You Do!;(1996);108 min;"
Comedy, Drama, Music            ";Tom Hanks
64;65.;Down Periscope;(1996);92 min;"
Comedy            ";David S. Ward
65;66.;From Dusk Till Dawn;(1996);108 min;"
Action, Crime, Horror            ";Robert Rodriguez
66;67.;Escape from L.A.;(1996);101 min;"
Action, Adventure, Sci-Fi            ";John Carpenter
67;68.;Kingpin;(1996);113 min;"
Comedy, Sport            ";Bobby Farrelly
68;69.;The Craft;(1996);101 min;"
Drama, Fantasy, Horror            ";Andrew Fleming
69;70.;Fly Away Home;(1996);107 min;"
Adventure, Drama, Family            ";Carroll Ballard
70;71.;Sling Blade;(1996);135 min;"
Drama            ";Billy Bob Thornton
71;72.;D3: The Mighty Ducks;(1996);104 min;"
Action, Comedy, Drama            ";Robert Lieberman
72;73.;My Fellow Americans;(1996);101 min;"
Adventure, Comedy            ";Peter Segal
73;74.;Emma;(1996);120 min;"
Comedy, Drama, Romance            ";Douglas McGrath
74;75.;The Quest;(1996);95 min;"
Action, Adventure, Thriller            ";Jean-Claude Van Damme
75;76.;A Very Brady Sequel;(1996);90 min;"
Comedy            ";Arlene Sanford
76;77.;Bulletproof;(1996);84 min;"
Action, Comedy, Crime            ";Ernest R. Dickerson
77;78.;High School High;(1996);86 min;"
Comedy, Crime, Romance            ";Hart Bochner
78;79.;Beautiful Girls;(1996);112 min;"
Comedy, Drama, Romance            ";Ted Demme
79;80.;Fear;(1996);97 min;"
Drama, Thriller            ";James Foley
80;81.;Chain Reaction;(1996);107 min;"
Action, Drama, Sci-Fi            ";Andrew Davis
81;82.;The Glimmer Man;(1996);91 min;"
Action, Comedy, Crime            ";John Gray
82;83.;City Hall;(1996);111 min;"
Drama            ";Harold Becker
83;84.;The People vs. Larry Flynt;(1996);129 min;"
Biography, Drama            ";Milos Forman
84;85.;Multiplicity;(1996);117 min;"
Comedy, Romance, Sci-Fi            ";Harold Ramis
85;86.;Flipper;(1996);95 min;"
Family, Adventure            ";Alan Shapiro
86;87.;Mother;(II) (1996);104 min;"
Comedy, Drama            ";Albert Brooks
87;88.;Kazaam;(1996);93 min;"
Comedy, Family, Fantasy            ";Paul Michael Glaser
88;89.;Dunston Checks In;(1996);88 min;"
Comedy, Adventure, Family            ";Ken Kwapis
89;90.;The Fan;(1996);116 min;"
Action, Drama, Sport            ";Tony Scott
90;91.;Last Man Standing;(1996);101 min;"
Action, Crime, Drama            ";Walter Hill
91;92.;The Crow: City of Angels;(1996);84 min;"
Action, Fantasy, Thriller            ";Tim Pope
92;93.;Extreme Measures;(1996);118 min;"
Crime, Drama, Mystery            ";Michael Apted
93;94.;Le fantôme du Bengale;(1996);100 min;"
Action, Adventure, Comedy            ";Simon Wincer
94;95.;Before and After;(1996);108 min;"
Crime, Drama, Mystery            ";Barbet Schroeder
95;96.;Diabolique;(1996);107 min;"
Drama, Horror, Thriller            ";Jeremiah S. Chechik
96;97.;Liens d'acier;(1996);98 min;"
Action, Adventure, Crime            ";Kevin Hooks
97;98.;Hellraiser: Bloodline;(1996);85 min;"
Horror, Sci-Fi            ";Kevin Yagher
98;99.;Fantômes contre fantômes;(1996);110 min;"
Comedy, Fantasy, Horror            ";Peter Jackson
99;100.;Trainspotting;(1996);94 min;"
Drama            ";Danny Boyle
