;classement;titre;annee;duree;categorie;realisateur;url;url_script
19;20.0;Vanilla Sky;(2001);136 min;"
Fantasy, Mystery, Romance            ";Cameron Crowe;http://www.imsdb.com/Movie Scripts/Vanilla Sky Script.html;http://www.imsdb.com/scripts/Vanilla-Sky.html
20;21.0;Les autres;(2001);104 min;"
Horror, Mystery, Thriller            ";Alejandro Amenábar;;
21;22.0;Legally Blonde;(2001);96 min;"
Comedy, Romance            ";Robert Luketic;http://www.imsdb.com/Movie Scripts/Legally Blonde Script.html;http://www.imsdb.com/scripts/Legally-Blonde.html
22;23.0;America's Sweethearts;(2001);102 min;"
Comedy, Romance            ";Joe Roth;;
23;24.0;Cats & Dogs;(2001);87 min;"
Action, Comedy, Family            ";Lawrence Guterman;;
24;25.0;Save the Last Dance;(2001);112 min;"
Drama, Music, Romance            ";Thomas Carter;http://www.imsdb.com/Movie Scripts/Save the Last Dance Script.html;http://www.imsdb.com/scripts/Save-the-Last-Dance.html
25;26.0;Atlantis: The Lost Empire;(2001);95 min;"
Animation, Action, Adventure            ";Gary Trousdale;;
26;27.0;Jimmy Neutron: Boy Genius;(2001);82 min;"
Animation, Action, Adventure            ";John A. Davis;;
27;28.0;A.I. Artificial Intelligence;(2001);146 min;"
Adventure, Drama, Sci-Fi            ";Steven Spielberg;;
28;29.0;Training Day;(2001);122 min;"
Crime, Drama, Thriller            ";Antoine Fuqua;http://www.imsdb.com/Movie Scripts/Training Day Script.html;http://www.imsdb.com/scripts/Training-Day.html
29;30.0;Along Came a Spider;(2001);104 min;"
Crime, Drama, Thriller            ";Lee Tamahori;;
30;31.0;Bridget Jones's Diary;(2001);97 min;"
Comedy, Drama, Romance            ";Sharon Maguire;;
31;32.0;Scary Movie 2;(2001);83 min;"
Comedy            ";Keenen Ivory Wayans;http://www.imsdb.com/Movie Scripts/Scary Movie 2 Script.html;http://www.imsdb.com/scripts/Scary-Movie-2.html
32;33.0;The Score;(2001);124 min;"
Crime, Drama, Thriller            ";Frank Oz;;
33;34.0;Shallow Hal;(2001);114 min;"
Comedy, Drama, Fantasy            ";Bobby Farrelly;;
34;35.0;Swordfish;(2001);99 min;"
Action, Crime, Thriller            ";Dominic Sena;http://www.imsdb.com/Movie Scripts/Swordfish Script.html;http://www.imsdb.com/scripts/Swordfish.html
35;36.0;The Mexican;(2001);123 min;"
Adventure, Comedy, Crime            ";Gore Verbinski;;
36;37.0;Les pieds sur terre;(2001);87 min;"
Comedy, Fantasy            ";Chris Weitz;;
37;38.0;Un mariage trop parfait;(2001);103 min;"
Comedy, Romance            ";Adam Shankman;;
38;39.0;Behind Enemy Lines;(2001);106 min;"
Action, Drama, Thriller            ";John Moore;;
39;40.0;Ali;(2001);157 min;"
Biography, Drama, Sport            ";Michael Mann;http://www.imsdb.com/Movie Scripts/Ali Script.html;http://www.imsdb.com/scripts/Ali.html
40;41.0;Moulin Rouge;(2001);127 min;"
Drama, Musical, Romance            ";Baz Luhrmann;;
41;42.0;Rat Race;(2001);112 min;"
Adventure, Comedy            ";Jerry Zucker;;
42;43.0;A Knight's Tale;(2001);132 min;"
Action, Adventure, Romance            ";Brian Helgeland;;
43;44.0;The Animal;(2001);84 min;"
Comedy, Sci-Fi            ";Luke Greenfield;;
44;45.0;Don't Say a Word;(2001);113 min;"
Drama, Mystery, Thriller            ";Gary Fleder;;
45;46.0;Blow;(2001);124 min;"
Biography, Crime, Drama            ";Ted Demme;http://www.imsdb.com/Movie Scripts/Blow Script.html;http://www.imsdb.com/scripts/Blow.html
46;47.0;The Royal Tenenbaums;(2001);110 min;"
Comedy, Drama            ";Wes Anderson;;
47;48.0;Exit Wounds;(2001);101 min;"
Action, Comedy, Crime            ";Andrzej Bartkowiak;;
48;49.0;Enemy at the Gates;(2001);131 min;"
Drama, History, War            ";Jean-Jacques Annaud;;
49;50.0;K-PAX;(2001);120 min;"
Drama, Sci-Fi            ";Iain Softley;;
50;51.0;Serendipity;(2001);90 min;"
Comedy, Romance            ";Peter Chelsom;;
51;52.0;Kate & Leopold;(2001);118 min;"
Comedy, Fantasy, Romance            ";James Mangold;http://www.imsdb.com/Movie Scripts/Kate & Leopold Script.html;http://www.imsdb.com/scripts/Kate-&-Leopold.html
52;53.0;Domestic Disturbance;(2001);89 min;"
Crime, Mystery, Thriller            ";Harold Becker;;
53;54.0;Zoolander;(2001);90 min;"
Comedy            ";Ben Stiller;;
54;55.0;The One;(2001);87 min;"
Action, Sci-Fi, Thriller            ";James Wong;;
55;56.0;Thir13en Ghosts;(2001);91 min;"
Horror            ";Steve Beck;;
56;57.0;Bandits;(2001);123 min;"
Comedy, Crime, Drama            ";Barry Levinson;;
57;58.0;Gosford Park;(2001);131 min;"
Comedy, Drama, Mystery            ";Robert Altman;;
58;59.0;Heartbreakers;(2001);123 min;"
Comedy, Crime, Romance            ";David Mirkin;;
59;60.0;I Am Sam;(2001);132 min;"
Drama            ";Jessie Nelson;;
60;61.0;Hardball;(2001);106 min;"
Drama, Sport            ";Brian Robbins;;
61;62.0;Not Another Teen Movie;(2001);89 min;"
Comedy            ";Joel Gallen;;
62;63.0;Jeepers creepers - Le chant du diable;(2001);90 min;"
Horror, Mystery            ";Victor Salva;;
63;64.0;Le baiser mortel du dragon;(2001);98 min;"
Action, Crime, Drama            ";Chris Nahon;;
64;65.0;Recess: School's Out;(2001);82 min;"
Animation, Family, Comedy            ";Chuck Sheetz;;
65;66.0;In the Bedroom;(2001);130 min;"
Crime, Drama            ";Todd Field;http://www.imsdb.com/Movie Scripts/In the Bedroom Script.html;http://www.imsdb.com/scripts/In-the-Bedroom.html
66;67.0;Black Knight;(2001);95 min;"
Adventure, Comedy, Fantasy            ";Gil Junger;;
67;68.0;See Spot Run;(2001);94 min;"
Action, Comedy, Crime            ";John Whitesell;;
68;69.0;Amélie;(2001);122 min;"
Comedy, Romance            ";Jean-Pierre Jeunet;;
69;70.0;Driven;(2001);116 min;"
Action, Drama, Sport            ";Renny Harlin;;
70;71.0;Final Fantasy: The Spirits Within;(2001);106 min;"
Animation, Action, Adventure            ";Hironobu Sakaguchi;;
71;72.0;What's the Worst That Could Happen?;(2001);94 min;"
Comedy, Crime            ";Sam Weisman;;
72;73.0;From Hell;(2001);122 min;"
Horror, Mystery, Thriller            ";Albert Hughes;;
73;74.0;Monster's Ball;(2001);111 min;"
Drama, Romance            ";Marc Forster;http://www.imsdb.com/Movie Scripts/Monster's Ball Script.html;http://www.imsdb.com/scripts/Monster's-Ball.pdf
74;75.0;How High;(2001);93 min;"
Comedy, Fantasy            ";Jesse Dylan;;
75;76.0;Jay and Silent Bob Strike Back;(2001);104 min;"
Comedy            ";Kevin Smith;http://www.imsdb.com/Movie Scripts/Jay and Silent Bob Strike Back Script.html;http://www.imsdb.com/scripts/Jay-and-Silent-Bob-Strike-Back.html
76;77.0;Riding in Cars with Boys;(2001);132 min;"
Biography, Comedy, Drama            ";Penny Marshall;;
77;78.0;Baby Boy;(2001);130 min;"
Crime, Drama, Romance            ";John Singleton;;
78;79.0;The Majestic;(2001);152 min;"
Drama, Romance            ";Frank Darabont;;
79;80.0;The Brothers;(2001);106 min;"
Comedy, Drama            ";Gary Hardwick;;
80;81.0;Someone Like You...;(2001);97 min;"
Comedy, Romance            ";Tony Goldwyn;;
81;82.0;Joe Dirt;(2001);91 min;"
Adventure, Comedy, Drama            ";Dennie Gordon;;
82;83.0;D'Artagnan;(2001);104 min;"
Action, Adventure, Romance            ";Peter Hyams;;
83;84.0;Crocodile Dundee III;(2001);92 min;"
Adventure, Comedy, Crime            ";Simon Wincer;;
84;85.0;Captain Corelli's Mandolin;(2001);131 min;"
Drama, Music, Romance            ";John Madden;;
85;86.0;Sweet November;(2001);119 min;"
Drama, Romance            ";Pat O'Connor;;
86;87.0;15 Minutes;(2001);120 min;"
Action, Crime, Drama            ";John Herzfeld;http://www.imsdb.com/Movie Scripts/15 Minutes Script.html;http://www.imsdb.com/scripts/15-Minutes.html
87;88.0;Hearts in Atlantis;(2001);101 min;"
Drama, Mystery            ";Scott Hicks;;
88;89.0;Angel Eyes;(2001);102 min;"
Drama, Romance            ";Luis Mandoki;http://www.imsdb.com/Movie Scripts/Angel Eyes Script.html;http://www.imsdb.com/scripts/Angel-Eyes.html
89;90.0;Corky Romano;(2001);86 min;"
Comedy, Crime            ";Rob Pritts;;
90;91.0;Kingdom Come;(2001);94 min;"
Comedy, Drama, Family            ";Doug McHenry;;
91;92.0;Joe Somebody;(2001);98 min;"
Comedy, Drama            ";John Pasquin;;
92;93.0;Two Can Play That Game;(2001);90 min;"
Comedy, Romance            ";Mark Brown;;
93;94.0;Joy Ride;(2001);97 min;"
Mystery, Thriller            ";John Dahl;;
94;95.0;Valentine;(2001);96 min;"
Horror, Mystery, Thriller            ";Jamie Blanks;;
95;96.0;The Pledge;(I) (2001);124 min;"
Crime, Drama, Mystery            ";Sean Penn;;
96;97.0;Summer Catch;(2001);108 min;"
Comedy, Drama, Romance            ";Michael Tollin;;
97;98.0;Saving Silverman;(2001);90 min;"
Comedy, Crime, Romance            ";Dennis Dugan;;
98;99.0;Super Troopers;(2001);100 min;"
Comedy, Crime, Mystery            ";Jay Chandrasekhar;;
99;100.0;The Last Castle;(2001);131 min;"
Action, Drama, Thriller            ";Rod Lurie;;
