;classement;titre;annee;duree;categorie;realisateur;url;url_script
61;62.0;College Road Trip;(2008);83 min;"
Adventure, Comedy, Drama            ";Roger Kumble;;
62;63.0;The Sisterhood of the Traveling Pants 2;(2008);119 min;"
Comedy, Drama, Family            ";Sanaa Hamri;;
63;64.0;Speed Racer;(2008);135 min;"
Action, Family, Sci-Fi            ";Lana Wachowski;http://www.imsdb.com/Movie Scripts/Speed Racer Script.html;http://www.imsdb.com/scripts/Speed-Racer.html
64;65.0;Prom Night;(I) (2008);88 min;"
Horror, Mystery            ";Nelson McCormick;http://www.imsdb.com/Movie Scripts/Prom Night Script.html;http://www.imsdb.com/scripts/Prom-Night.html
65;66.0;Rambo;(2008);92 min;"
Action, Thriller, War            ";Sylvester Stallone;;
66;67.0;Welcome Home, Roscoe Jenkins;(2008);114 min;"
Comedy, Romance            ";Malcolm D. Lee;;
67;68.0;Meet the Browns;(2008);100 min;"
Comedy, Drama, Romance            ";Tyler Perry;;
68;69.0;Nights in Rodanthe;(2008);97 min;"
Drama, Romance            ";George C. Wolfe;;
69;70.0;Max Payne;(2008);100 min;"
Action, Crime, Drama            ";John Moore;http://www.imsdb.com/Movie Scripts/Max Payne Script.html;http://www.imsdb.com/scripts/Max-Payne.html
70;71.0;Righteous Kill;(2008);101 min;"
Action, Crime, Drama            ";Jon Avnet;;
71;72.0;Body of Lies;(2008);128 min;"
Action, Drama, Romance            ";Ridley Scott;;
72;73.0;Lakeview Terrace;(2008);110 min;"
Crime, Drama, Thriller            ";Neil LaBute;;
73;74.0;Meet the Spartans;(2008);86 min;"
Comedy            ";Jason Friedberg;;
74;75.0;Harold & Kumar Escape from Guantanamo Bay;(2008);104 min;"
Adventure, Comedy            ";Jon Hurwitz;;
75;76.0;First Sunday;(2008);96 min;"
Comedy, Crime, Drama            ";David E. Talbert;;
76;77.0;The Secret Life of Bees;(2008);114 min;"
Drama            ";Gina Prince-Bythewood;;
77;78.0;The Family That Preys;(2008);111 min;"
Drama            ";Tyler Perry;;
78;79.0;Death Race;(2008);105 min;"
Action, Sci-Fi, Thriller            ";Paul W.S. Anderson;;
79;80.0;Changeling;(2008);141 min;"
Biography, Crime, Drama            ";Clint Eastwood;http://www.imsdb.com/Movie Scripts/Changeling Script.html;http://www.imsdb.com/scripts/Changeling.html
80;81.0;Star Wars: The Clone Wars;(2008);98 min;"
Animation, Action, Adventure            ";Dave Filoni;;
81;82.0;The Reader;(2008);124 min;"
Drama, Romance            ";Stephen Daldry;;
82;83.0;Semi-Pro;(2008);91 min;"
Comedy, Sport            ";Kent Alterman;http://www.imsdb.com/Movie Scripts/Semi-Pro Script.html;http://www.imsdb.com/scripts/Semi-Pro.html
83;84.0;Fireproof;(2008);122 min;"
Drama, Romance            ";Alex Kendrick;;
84;85.0;Doubt;(I) (2008);104 min;"
Drama, Mystery            ";John Patrick Shanley;;
85;86.0;Drillbit Taylor;(2008);110 min;"
Comedy, Drama            ";Steven Brill;;
86;87.0;The Love Guru;(2008);87 min;"
Comedy, Romance, Sport            ";Marco Schnabel;;
87;88.0;Definitely, Maybe;(2008);112 min;"
Comedy, Drama, Romance            ";Adam Brooks;;
88;89.0;Milk;(I) (2008);128 min;"
Biography, Drama, History            ";Gus Van Sant;http://www.imsdb.com/Movie Scripts/Milk Script.html;http://www.imsdb.com/scripts/Milk.html
89;90.0;Quarantine;(2008);89 min;"
Horror, Sci-Fi, Thriller            ";John Erick Dowdle;;
90;91.0;Nick and Norah's Infinite Playlist;(2008);90 min;"
Comedy, Drama, Music            ";Peter Sollett;;
91;92.0;Zack and Miri Make a Porno;(2008);101 min;"
Comedy, Romance            ";Kevin Smith;;
92;93.0;The Eye;(2008);98 min;"
Horror, Mystery            ";David Moreau;;
93;94.0;Le transporteur 3;(2008);104 min;"
Action, Adventure, Crime            ";Olivier Megaton;;
94;95.0;Leatherheads;(2008);114 min;"
Comedy, Drama, Romance            ";George Clooney;;
95;96.0;Mirrors;(I) (2008);110 min;"
Horror, Mystery            ";Alexandre Aja;http://www.imsdb.com/Movie Scripts/Mirrors Script.html;http://www.imsdb.com/scripts/Mirrors.html
96;97.0;Space Chimps;(2008);81 min;"
Animation, Adventure, Comedy            ";Kirk De Micco;;
97;98.0;The Bank Job;(2008);111 min;"
Crime, Drama, Romance            ";Roger Donaldson;;
98;99.0;Untraceable;(2008);101 min;"
Crime, Mystery, Thriller            ";Gregory Hoblit;;
99;100.0;Defiance;(I) (2008);137 min;"
Action, Drama, History            ";Edward Zwick;http://www.imsdb.com/Movie Scripts/Defiance Script.html;http://www.imsdb.com/scripts/Defiance.html
