;classement;titre;annee;duree;categorie;realisateur;url;url_script
27;28.0;Independence Day: Resurgence;(2016);120 min;"
Action, Adventure, Sci-Fi            ";Roland Emmerich;;
28;29.0;The Conjuring 2;(2016);134 min;"
Horror, Mystery, Thriller            ";James Wan;;
29;30.0;Arrival;(II) (2016);116 min;"
Drama, Mystery, Sci-Fi            ";Denis Villeneuve;;
30;31.0;Passengers;(I) (2016);116 min;"
Adventure, Drama, Romance            ";Morten Tyldum;;
31;32.0;Sausage Party;(2016);89 min;"
Animation, Adventure, Comedy            ";Greg Tiernan;;
32;33.0;The Magnificent Seven;(2016);133 min;"
Action, Adventure, Western            ";Antoine Fuqua;;
33;34.0;Ride Along 2;(2016);102 min;"
Action, Comedy            ";Tim Story;;
34;35.0;Don't Breathe;(2016);88 min;"
Crime, Horror, Thriller            ";Fede Alvarez;;
35;36.0;Miss Peregrine's Home for Peculiar Children;(2016);127 min;"
Adventure, Drama, Family            ";Tim Burton;;
36;37.0;The Accountant;(2016);128 min;"
Action, Crime, Drama            ";Gavin O'Connor;;
37;38.0;The Purge: Election Year;(2016);109 min;"
Action, Horror, Sci-Fi            ";James DeMonaco;;
38;39.0;Alice Through the Looking Glass;(2016);113 min;"
Adventure, Family, Fantasy            ";James Bobin;;
39;40.0;Pete's Dragon;(2016);103 min;"
Adventure, Family, Fantasy            ";David Lowery;;
40;41.0;The Girl on the Train;(I) (2016);112 min;"
Drama, Mystery, Thriller            ";Tate Taylor;;
41;42.0;Boo! A Madea Halloween;(2016);103 min;"
Comedy, Horror            ";Tyler Perry;;
42;43.0;Storks;(2016);87 min;"
Animation, Adventure, Comedy            ";Nicholas Stoller;;
43;44.0;10 Cloverfield Lane;(2016);104 min;"
Drama, Horror, Mystery            ";Dan Trachtenberg;;
44;45.0;Lights Out;(II) (2016);81 min;"
Horror            ";David F. Sandberg;;
45;46.0;Tu ne tueras point;(2016);139 min;"
Biography, Drama, History            ";Mel Gibson;;
46;47.0;Allegiant;(2016);120 min;"
Action, Adventure, Mystery            ";Robert Schwentke;;
47;48.0;Now You See Me 2;(2016);129 min;"
Action, Adventure, Comedy            ";Jon M. Chu;;
48;49.0;Ice Age: Collision Course;(2016);94 min;"
Animation, Adventure, Comedy            ";Mike Thurmeier;;
49;50.0;The Boss;(2016);99 min;"
Comedy            ";Ben Falcone;;
50;51.0;London Has Fallen;(2016);99 min;"
Action, Crime, Drama            ";Babak Najafi;;
51;52.0;Miracles from Heaven;(2016);109 min;"
Biography, Drama, Family            ";Patricia Riggen;;
52;53.0;Deepwater;(2016);107 min;"
Drama, Thriller            ";Peter Berg;;
53;54.0;Why Him?;(2016);111 min;"
Comedy            ";John Hamburg;;
54;55.0;My Big Fat Greek Wedding 2;(2016);94 min;"
Comedy, Family, Romance            ";Kirk Jones;;
55;56.0;Jack Reacher: Never Go Back;(2016);118 min;"
Action, Adventure, Crime            ";Edward Zwick;;
56;57.0;Fences;(2016);139 min;"
Drama            ";Denzel Washington;;
57;58.0;Me Before You;(2016);110 min;"
Drama, Romance            ";Thea Sharrock;;
58;59.0;The BFG;(2016);117 min;"
Adventure, Family, Fantasy            ";Steven Spielberg;;
59;60.0;Neighbors 2: Sorority Rising;(2016);92 min;"
Comedy            ";Nicholas Stoller;;
60;61.0;The Shallows;(2016);86 min;"
Drama, Horror, Thriller            ";Jaume Collet-Serra;;
61;62.0;Office Christmas Party;(2016);105 min;"
Comedy            ";Josh Gordon;;
62;63.0;Assassin's Creed;(2016);115 min;"
Action, Adventure, Drama            ";Justin Kurzel;;
63;64.0;Barbershop: The Next Cut;(2016);111 min;"
Comedy, Drama            ";Malcolm D. Lee;;
64;65.0;13 Hours;(2016);144 min;"
Action, Drama, History            ";Michael Bay;;
65;66.0;Lion;(2016);118 min;"
Biography, Drama            ";Garth Davis;;
66;67.0;Kubo and the Two Strings;(2016);101 min;"
Animation, Adventure, Family            ";Travis Knight;;
67;68.0;The Huntsman: Winter's War;(2016);114 min;"
Action, Adventure, Drama            ";Cedric Nicolas-Troyan;;
68;69.0;Manchester by the Sea;(2016);137 min;"
Drama            ";Kenneth Lonergan;;
69;70.0;Warcraft: The Beginning;(2016);123 min;"
Action, Adventure, Fantasy            ";Duncan Jones;;
70;71.0;How to Be Single;(2016);110 min;"
Comedy, Romance            ";Christian Ditter;;
71;72.0;Mike and Dave Need Wedding Dates;(2016);98 min;"
Adventure, Comedy, Romance            ";Jake Szymanski;;
72;73.0;War Dogs;(2016);114 min;"
Comedy, Crime, Drama            ";Todd Phillips;;
73;74.0;The Great Wall;(I) (2016);103 min;"
Action, Adventure, Fantasy            ";Yimou Zhang;;
74;75.0;Almost Christmas;(2016);111 min;"
Comedy, Drama            ";David E. Talbert;;
75;76.0;Money Monster;(2016);98 min;"
Crime, Drama, Thriller            ";Jodie Foster;;
76;77.0;Allied;(2016);124 min;"
Action, Drama, Romance            ";Robert Zemeckis;;
77;78.0;Nerve;(2016);96 min;"
Adventure, Crime, Mystery            ";Henry Joost;;
78;79.0;Risen;(2016);107 min;"
Action, Adventure, Drama            ";Kevin Reynolds;;
79;80.0;The Nice Guys;(2016);116 min;"
Action, Comedy, Crime            ";Shane Black;;
80;81.0;The Boy;(2016);97 min;"
Horror, Mystery, Thriller            ";William Brent Bell;;
81;82.0;Dirty Grandpa;(2016);102 min;"
Comedy            ";Dan Mazer;;
82;83.0;The 5th Wave;(2016);112 min;"
Action, Adventure, Sci-Fi            ";J Blakeson;;
83;84.0;Ouija: les origines;(2016);99 min;"
Horror, Thriller            ";Mike Flanagan;;
84;85.0;Inferno;(I) (2016);121 min;"
Action, Adventure, Crime            ";Ron Howard;;
85;86.0;Monster Trucks;(2016);105 min;"
Animation, Action, Adventure            ";Chris Wedge;;
86;87.0;Mother's Day;(I) (2016);118 min;"
Comedy, Drama            ";Garry Marshall;;
87;88.0;Patriots Day;(2016);133 min;"
Drama, History, Thriller            ";Peter Berg;;
88;89.0;Gods of Egypt;(2016);126 min;"
Action, Adventure, Fantasy            ";Alex Proyas;;
89;90.0;Collateral Beauty;(2016);97 min;"
Drama, Romance            ";David Frankel;;
90;91.0;Underworld: Blood Wars;(2016);91 min;"
Action, Horror            ";Anna Foerster;;
91;92.0;Hail, Caesar!;(2016);106 min;"
Comedy, Mystery            ";Ethan Coen;;
92;93.0;When the Bough Breaks;(2016);107 min;"
Drama, Horror, Mystery            ";Jon Cassar;;
93;94.0;Zoolander 2;(2016);102 min;"
Comedy            ";Ben Stiller;;
94;95.0;The Finest Hours;(2016);117 min;"
Action, Drama, History            ";Craig Gillespie;;
95;96.0;Florence Foster Jenkins;(2016);111 min;"
Biography, Comedy, Drama            ";Stephen Frears;;
96;97.0;Hell or High Water;(II) (2016);102 min;"
Crime, Drama, Western            ";David Mackenzie;;
97;98.0;Resident Evil: The Final Chapter;(2016);106 min;"
Action, Horror, Sci-Fi            ";Paul W.S. Anderson;;
98;99.0;The Forest;(I) (2016);93 min;"
Horror, Mystery, Thriller            ";Jason Zada;;
99;100.0;Ben-Hur;(2016);123 min;"
Action, Adventure, Drama            ";Timur Bekmambetov;;
