;classement;titre;annee;duree;categorie;realisateur;url;url_script
33;34.0;We Were Soldiers;(2002);138 min;"
Action, Drama, History            ";Randall Wallace;;
34;35.0;Gangs of New York;(2002);167 min;"
Crime, Drama            ";Martin Scorsese;http://www.imsdb.com/Movie Scripts/Gangs of New York Script.html;http://www.imsdb.com/scripts/Gangs-of-New-York.html
35;36.0;The Rookie;(2002);127 min;"
Drama, Family, Sport            ";John Lee Hancock;;
36;37.0;Barbershop;(2002);102 min;"
Comedy, Drama            ";Tim Story;;
37;38.0;Spirit: Stallion of the Cimarron;(2002);83 min;"
Animation, Adventure, Family            ";Kelly Asbury;;
38;39.0;John Q;(2002);116 min;"
Crime, Drama, Thriller            ";Nick Cassavetes;http://www.imsdb.com/Movie Scripts/John Q Script.html;http://www.imsdb.com/scripts/John-Q.html
39;40.0;Divine Secrets of the Ya-Ya Sisterhood;(2002);116 min;"
Drama            ";Callie Khouri;;
40;41.0;Insomnia;(2002);118 min;"
Drama, Mystery, Thriller            ";Christopher Nolan;http://www.imsdb.com/Movie Scripts/Insomnia Script.html;http://www.imsdb.com/scripts/Insomnia.html
41;42.0;Changing Lanes;(2002);98 min;"
Drama, Thriller            ";Roger Michell;;
42;43.0;About Schmidt;(2002);125 min;"
Comedy, Drama            ";Alexander Payne;;
43;44.0;Stuart Little 2;(2002);77 min;"
Animation, Adventure, Comedy            ";Rob Minkoff;;
44;45.0;Jackass: The Movie;(2002);87 min;"
Documentary, Action, Comedy            ";Jeff Tremaine;;
45;46.0;The Time Machine;(2002);96 min;"
Sci-Fi, Adventure, Action            ";Simon Wells;;
46;47.0;Drumline;(2002);118 min;"
Comedy, Drama, Romance            ";Charles Stone III;;
47;48.0;The Count of Monte Cristo;(2002);131 min;"
Action, Adventure, Drama            ";Kevin Reynolds;;
48;49.0;Unfaithful;(2002);124 min;"
Drama, Thriller            ";Adrian Lyne;;
49;50.0;Like Mike;(2002);99 min;"
Comedy, Family, Fantasy            ";John Schultz;;
50;51.0;The Tuxedo;(2002);98 min;"
Action, Comedy, Sci-Fi            ";Kevin Donovan;;
51;52.0;Return to Never Land;(2002);72 min;"
Animation, Adventure, Family            ";Robin Budd;;
52;53.0;Big Fat Liar;(2002);88 min;"
Adventure, Comedy, Family            ";Shawn Levy;;
53;54.0;Phone Booth;(2002);81 min;"
Crime, Thriller            ";Joel Schumacher;http://www.imsdb.com/Movie Scripts/Phone Booth Script.html;http://www.imsdb.com/scripts/Phone-Booth.html
54;55.0;28 Days Later...;(2002);113 min;"
Drama, Horror, Sci-Fi            ";Danny Boyle;;
55;56.0;Star Trek: Nemesis;(2002);116 min;"
Action, Adventure, Sci-Fi            ";Stuart Baird;http://www.imsdb.com/Movie Scripts/Star Trek: Nemesis Script.html;http://www.imsdb.com/scripts/Star-Trek-Nemesis.html
56;57.0;Reign of Fire;(2002);101 min;"
Action, Adventure, Fantasy            ";Rob Bowman;;
57;58.0;The Hours;(2002);114 min;"
Drama, Romance            ";Stephen Daldry;;
58;59.0;High Crimes;(2002);115 min;"
Crime, Drama, Mystery            ";Carl Franklin;;
59;60.0;A Walk to Remember;(2002);101 min;"
Drama, Romance            ";Adam Shankman;;
60;61.0;Orange County;(2002);82 min;"
Comedy, Drama            ";Jake Kasdan;;
61;62.0;Windtalkers;(2002);134 min;"
Action, Drama, War            ";John Woo;;
62;63.0;About a Boy;(2002);101 min;"
Comedy, Drama, Romance            ";Chris Weitz;;
63;64.0;The Master of Disguise;(2002);80 min;"
Adventure, Comedy, Family            ";Perry Andelin Blake;;
64;65.0;Blue Crush;(2002);104 min;"
Drama, Romance, Sport            ";John Stockwell;;
65;66.0;Collateral Damage;(2002);108 min;"
Action, Drama, Thriller            ";Andrew Davis;http://www.imsdb.com/Movie Scripts/Collateral Damage Script.html;http://www.imsdb.com/scripts/Collateral-Damage.html
66;67.0;The Wild Thornberrys Movie;(2002);85 min;"
Adventure, Animation, Family            ";Cathy Malkasian;;
67;68.0;Resident Evil;(2002);100 min;"
Action, Horror, Sci-Fi            ";Paul W.S. Anderson;http://www.imsdb.com/Movie Scripts/Resident Evil Script.html;http://www.imsdb.com/scripts/Resident-Evil.html
68;69.0;Enough;(I) (2002);115 min;"
Crime, Drama, Thriller            ";Michael Apted;http://www.imsdb.com/Movie Scripts/Enough Script.html;http://www.imsdb.com/scripts/Enough.html
69;70.0;Undercover Brother;(2002);86 min;"
Action, Comedy            ";Malcolm D. Lee;;
70;71.0;Treasure Planet;(2002);95 min;"
Animation, Adventure, Family            ";Ron Clements;;
71;72.0;Showtime;(2002);95 min;"
Action, Comedy, Crime            ";Tom Dey;;
72;73.0;40 Days and 40 Nights;(2002);96 min;"
Comedy, Romance            ";Michael Lehmann;;
73;74.0;Crossroads;(I) (2002);93 min;"
Comedy, Drama, Romance            ";Tamra Davis;;
74;75.0;Clockstoppers;(2002);94 min;"
Action, Adventure, Comedy            ";Jonathan Frakes;;
75;76.0;The Mothman Prophecies;(2002);119 min;"
Drama, Horror, Mystery            ";Mark Pellington;;
76;77.0;K-19: The Widowmaker;(2002);138 min;"
Drama, History, Thriller            ";Kathryn Bigelow;;
77;78.0;The Hot Chick;(2002);104 min;"
Comedy, Fantasy            ";Tom Brady;;
78;79.0;I Spy;(2002);97 min;"
Action, Adventure, Comedy            ";Betty Thomas;;
79;80.0;Friday After Next;(2002);85 min;"
Comedy, Drama            ";Marcus Raboy;;
80;81.0;Bend It Like Beckham;(2002);112 min;"
Comedy, Drama, Romance            ";Gurinder Chadha;;
81;82.0;The Pianist;(2002);150 min;"
Biography, Drama, War            ";Roman Polanski;;
82;83.0;Analyze That;(2002);96 min;"
Comedy, Crime            ";Harold Ramis;http://www.imsdb.com/Movie Scripts/Analyze That Script.html;http://www.imsdb.com/scripts/Analyze-That.html
83;84.0;Murder by Numbers;(2002);115 min;"
Crime, Mystery, Thriller            ";Barbet Schroeder;;
84;85.0;One Hour Photo;(2002);96 min;"
Drama, Thriller            ";Mark Romanek;;
85;86.0;Queen of the Damned;(2002);101 min;"
Drama, Fantasy, Horror            ";Michael Rymer;http://www.imsdb.com/Movie Scripts/Queen of the Damned Script.html;http://www.imsdb.com/scripts/Queen-of-the-Damned.html
86;87.0;The Banger Sisters;(2002);98 min;"
Comedy, Drama            ";Bob Dolman;;
87;88.0;Halloween: Resurrection;(2002);94 min;"
Comedy, Horror, Thriller            ";Rick Rosenthal;;
88;89.0;Bad Company;(2002);116 min;"
Action, Adventure, Comedy            ";Joel Schumacher;;
89;90.0;Ghost Ship;(2002);91 min;"
Horror            ";Steve Beck;http://www.imsdb.com/Movie Scripts/Ghost Ship Script.html;http://www.imsdb.com/scripts/Ghost-Ship.html
90;91.0;Dragonfly;(2002);104 min;"
Drama, Fantasy, Mystery            ";Tom Shadyac;;
91;92.0;The New Guy;(2002);88 min;"
Comedy            ";Ed Decter;;
92;93.0;Swimfan;(2002);85 min;"
Drama, Thriller            ";John Polson;;
93;94.0;Traqueur de croco en mission périlleuse;(2002);90 min;"
Action, Adventure, Comedy            ";John Stainton;;
94;95.0;Brown Sugar;(2002);109 min;"
Romance, Comedy, Drama            ";Rick Famuyiwa;;
95;96.0;Blood Work;(2002);110 min;"
Action, Crime, Drama            ";Clint Eastwood;;
96;97.0;Frida;(2002);123 min;"
Biography, Drama, Romance            ";Julie Taymor;;
97;98.0;Jonah: A VeggieTales Movie;(2002);82 min;"
Animation, Adventure, Comedy            ";Mike Nawrocki;;
98;99.0;All About the Benjamins;(2002);95 min;"
Action, Comedy, Crime            ";Kevin Bray;;
99;100.0;Le transporteur;(2002);92 min;"
Action, Crime, Thriller            ";Louis Leterrier;;
