;classement;titre;annee;duree;categorie;realisateur;url;url_script
65;66.0;Diary of a Wimpy Kid: Dog Days;(2012);94 min;"
Comedy, Family            ";David Bowers;;
66;67.0;Sinister;(I) (2012);110 min;"
Horror, Mystery            ";Scott Derrickson;;
67;68.0;Savages;(2012);131 min;"
Crime, Drama, Thriller            ";Oliver Stone;;
68;69.0;Moonrise Kingdom;(2012);94 min;"
Adventure, Comedy, Drama            ";Wes Anderson;http://www.imsdb.com/Movie Scripts/Moonrise Kingdom Script.html;http://www.imsdb.com/scripts/Moonrise-Kingdom.html
69;70.0;Here Comes the Boom;(2012);105 min;"
Action, Comedy, Sport            ";Frank Coraci;;
70;71.0;Red Dawn;(2012);93 min;"
Action, Thriller            ";Dan Bradley;;
71;72.0;The Three Stooges;(2012);92 min;"
Comedy, Family            ";Bobby Farrelly;;
72;73.0;Resident Evil: Retribution;(2012);96 min;"
Action, Horror, Sci-Fi            ";Paul W.S. Anderson;;
73;74.0;The Cabin in the Woods;(2012);95 min;"
Horror            ";Drew Goddard;;
74;75.0;What to Expect When You're Expecting;(2012);110 min;"
Comedy, Drama, Romance            ";Kirk Jones;;
75;76.0;End of Watch;(2012);109 min;"
Crime, Drama, Thriller            ";David Ayer;;
76;77.0;Rock of Ages;(2012);123 min;"
Comedy, Drama, Musical            ";Adam Shankman;;
77;78.0;Abraham Lincoln: Vampire Hunter;(2012);105 min;"
Action, Fantasy, Horror            ";Timur Bekmambetov;;
78;79.0;Lawless;(2012);116 min;"
Crime, Drama            ";John Hillcoat;;
79;80.0;The Guilt Trip;(2012);95 min;"
Comedy, Drama            ";Anne Fletcher;;
80;81.0;That's My Boy;(2012);116 min;"
Comedy, Drama            ";Sean Anders;;
81;82.0;Trouble with the Curve;(2012);111 min;"
Drama, Sport            ";Robert Lorenz;;
82;83.0;Frankenweenie;(2012);87 min;"
Animation, Comedy, Family            ";Tim Burton;http://www.imsdb.com/Movie Scripts/Frankenweenie Script.html;http://www.imsdb.com/scripts/Frankenweenie.html
83;84.0;Step Up Revolution;(2012);99 min;"
Drama, Music, Romance            ";Scott Speer;;
84;85.0;Good Deeds;(2012);110 min;"
Comedy, Drama, Romance            ";Tyler Perry;;
85;86.0;The Watch;(I) (2012);102 min;"
Action, Comedy, Sci-Fi            ";Akiva Schaffer;;
86;87.0;2016: Obama's America;(2012);87 min;"
Documentary            ";Dinesh D'Souza;;
87;88.0;La maison au bout de la rue;(2012);101 min;"
Drama, Horror, Thriller            ";Mark Tonderai;;
88;89.0;The Pirates! Band of Misfits;(2012);88 min;"
Animation, Adventure, Comedy            ";Peter Lord;;
89;90.0;Joyful Noise;(2012);118 min;"
Comedy, Music            ";Todd Graff;;
90;91.0;Chimpanzés;(2012);78 min;"
Documentary            ";Alastair Fothergill;;
91;92.0;The Five-Year Engagement;(2012);124 min;"
Comedy, Romance            ";Nicholas Stoller;;
92;93.0;Cloud Atlas;(2012);172 min;"
Drama, Sci-Fi            ";Tom Tykwer;;
93;94.0;One for the Money;(2012);91 min;"
Action, Comedy, Crime            ";Julie Anne Robinson;;
94;95.0;Alex Cross;(2012);101 min;"
Action, Crime, Mystery            ";Rob Cohen;;
95;96.0;Katy Perry: Part of Me;(2012);93 min;"
Documentary, Music            ";Dan Cutforth;;
96;97.0;Sparkle;(I) (2012);116 min;"
Drama, Music            ";Salim Akil;;
97;98.0;Mud;(2012);130 min;"
Drama            ";Jeff Nichols;http://www.imsdb.com/Movie Scripts/Mud Script.html;http://www.imsdb.com/scripts/Mud.html
98;99.0;The Place Beyond the Pines;(2012);140 min;"
Crime, Drama, Thriller            ";Derek Cianfrance;;
99;100.0;Premium Rush;(2012);91 min;"
Action, Crime, Thriller            ";David Koepp;;
