;classement;titre;annee;duree;categorie;realisateur;url;url_script
73;74.0;Woman in Gold;(2015);109 min;"
Biography, Drama, History            ";Simon Curtis;;
74;75.0;The Second Best Exotic Marigold Hotel;(2015);122 min;"
Comedy, Drama            ";John Madden;;
75;76.0;Entourage;(2015);104 min;"
Comedy            ";Doug Ellin;;
76;77.0;Paper Towns;(2015);109 min;"
Drama, Mystery, Romance            ";Jake Schreier;;
77;78.0;Chappie;(2015);120 min;"
Action, Crime, Drama            ";Neill Blomkamp;;
78;79.0;Crimson Peak;(2015);119 min;"
Drama, Fantasy, Horror            ";Guillermo del Toro;;
79;80.0;A Walk in the Woods;(2015);104 min;"
Adventure, Biography, Comedy            ";Ken Kwapis;;
80;81.0;Point Break;(2015);114 min;"
Action, Crime, Sport            ";Ericson Core;http://www.imsdb.com/Movie Scripts/Point Break Script.html;http://www.imsdb.com/scripts/Point-Break.html
81;82.0;Sinister 2;(2015);97 min;"
Horror, Mystery, Thriller            ";Ciarán Foy;;
82;83.0;The Last Witch Hunter;(2015);106 min;"
Action, Adventure, Fantasy            ";Breck Eisner;;
83;84.0;No Escape;(I) (2015);103 min;"
Action, Thriller            ";John Erick Dowdle;;
84;85.0;Ricki and the Flash;(2015);101 min;"
Comedy, Drama, Music            ";Jonathan Demme;;
85;86.0;Run All Night;(2015);114 min;"
Action, Crime, Drama            ";Jaume Collet-Serra;;
86;87.0;Love the Coopers;(2015);107 min;"
Comedy            ";Jessie Nelson;;
87;88.0;The Lazarus Effect;(2015);83 min;"
Horror, Mystery, Sci-Fi            ";David Gelb;;
88;89.0;The Witch;(2015);92 min;"
Horror, Mystery            ";Robert Eggers;;
89;90.0;In the Heart of the Sea;(2015);122 min;"
Action, Adventure, Biography            ";Ron Howard;;
90;91.0;The Gallows;(2015);81 min;"
Horror, Thriller            ";Travis Cluff;;
91;92.0;Hitman: Agent 47;(2015);96 min;"
Action, Crime, Thriller            ";Aleksander Bach;;
92;93.0;Project Almanac;(2015);106 min;"
Sci-Fi, Thriller            ";Dean Israelite;;
93;94.0;Aloha;(I) (2015);105 min;"
Comedy, Drama, Romance            ";Cameron Crowe;;
94;95.0;Shaun the Sheep Movie;(2015);85 min;"
Animation, Adventure, Comedy            ";Mark Burton;;
95;96.0;Eye in the Sky;(2015);102 min;"
Drama, Thriller, War            ";Gavin Hood;;
96;97.0;Paranormal Activity: The Ghost Dimension;(2015);88 min;"
Horror            ";Gregory Plotkin;;
97;98.0;Steve Jobs;(2015);122 min;"
Biography, Drama            ";Danny Boyle;;
98;99.0;Mr. Holmes;(2015);104 min;"
Drama, Mystery            ";Bill Condon;;
99;100.0;Dope;(2015);103 min;"
Comedy, Crime, Drama            ";Rick Famuyiwa;;
