;vocab_male;vocab_male_count;vocab_female;vocab_female_count
3086;johnstone;2;motel;1
3087;ahhhhhhhh;2;banishment;1
3088;argument;2;represent;1
3089;woah;2;founder;1
3090;sat;2;trophy;1
3091;wink;2;spacecraft;1
3092;buffet;2;cornfield;1
3093;montage;2;welfare;1
3094;salt;2;polarity;1
3095;lotus;2;glimpse;1
3096;vette;2;lining;1
3097;carolina;2;weed;1
3098;assistant;2;ts;1
3099;freezing;2;hablo;1
3100;kilometer;2;haa;1
3101;silty;2;tail;1
3102;aberration;2;defuse;1
3103;supermarket;2;hellooo;1
3104;quack;2;fax;1
3105;overcharge;2;worse;1
3106;twit;2;supercomputer;1
3107;stretch;2;fat;1
3108;revivification;2;lain;1
3109;koon;2;candid;1
3110;brow;2;decide;1
3111;taser;2;ticket;1
3112;otto;2;offline;1
3113;yessir;2;steve;1
3114;cheery;2;benevolent;1
3115;booster;2;celebrity;1
3116;dimension;2;sane;1
3117;clan;2;misconduct;1
3118;intel;2;trio;1
3119;clap;2;colossal;1
3120;mulder;2;chocking;1
3121;lebanon;2;tee;1
3122;bizarre;2;past;1
3123;industry;2;tey;1
3124;apologize;2;invention;1
3125;wade;2;ribbon;1
3126;philadelphia;2;inert;1
3127;hee;2;arrgh;1
3128;hel;2;adjustment;1
3129;outcrop;2;compund;1
3130;displacement;2;crust;1
3131;jerky;2;holy;1
3132;handsome;2;sup;1
3133;ax;2;method;1
3134;congress;2;friday;1
3135;cpu;2;neng;1
3136;th;2;motherfucker;1
3137;te;2;ranger;1
3138;midwest;2;beacon;1
3139;norm;2;endorsement;1
3140;sane;2;iraq;1
3141;quicker;2;legend;1
3142;richard;2;vegetarian;1
3143;nurse;2;shenzou;1
3144;hast;2;spotlight;1
3145;riviera;2;airport;1
3146;vic;2;breakdown;1
3147;vip;2;sweetness;1
3148;select;2;freelance;1
3149;male;2;authorize;1
3150;scav;2;caravan;1
3151;glowing;2;solitude;1
3152;patir;2;cher;1
3153;brig;2;insructor;1
3154;pronto;2;trainee;1
3155;brunette;2;caidwell;1
3156;accelerator;2;countdown;1
3157;scribe;2;feint;1
3158;ernie;2;proceed;1
3159;salute;2;composure;1
3160;jeb;2;tutti;1
3161;forevermore;2;hayride;1
3162;daytona;2;destination;1
3163;annihilation;2;goatmeat;1
3164;cleon;2;automata;1
3165;commotion;2;splash;1
3166;sarge;2;fragrance;1
3167;seize;2;raft;1
3168;freight;2;ballad;1
3169;spineless;2;petersburg;1
3170;columns;2;stigmatism;1
3171;creator;2;eenie;1
3172;jade;2;flap;1
3173;migration;2;protestor;1
3174;moishe;2;resemblance;1
3175;guinea;2;lotsa;1
3176;pickup;2;hardware;1
3177;soulmate;2;include;1
3178;nope;2;middle;1
3179;incident;2;recall;1
3180;interface;2;malt;1
3181;thou;2;ith;1
3182;community;2;dew;1
3183;worthless;2;bur;1
3184;proprietor;2;mall;1
3185;fund;2;trauma;1
3186;racer;2;crude;1
3187;awake;2;ballerina;1
3188;von;2;rodriguez;1
3189;owen;2;accept;1
3190;chasm;2;wallet;1
3191;vanish;2;autumn;1
3192;nickname;2;revelry;1
3193;stack;2;pone;1
3194;input;2;psychoprobe;1
3195;abduct;2;magenta;1
3196;pale;2;axis;1
3197;temple;2;homicide;1
3198;whatcha;2;court;1
3199;agreement;2;jerk;1
3200;atlantis;2;desperation;1
3201;atom;2;needy;1
3202;um;2;ryd;1
3203;mature;2;goad;1
3204;hornet;2;menus;1
3205;supervisor;2;betterment;1
3206;reconcile;2;deja;1
3207;influence;2;bumper;1
3208;chap;2;tracking;1
3209;agh;2;soundtrack;1
3210;walker;2;catalog;1
3211;lust;2;invasion;1
3212;apparatus;2;alps;1
3213;scatter;2;jiang;1
3214;celery;2;orchard;1
3215;theme;2;scavs;1
3216;babe;2;bid;1
3217;shipwreck;2;author;1
3218;zimmer;2;departure;1
3219;coffin;2;jove;1
3220;bend;2;blueshift;1
3221;contraption;2;shore;1
3222;await;2;dmitris;1
3223;manpower;2;dread;1
3224;element;2;shade;1
3225;realizes;2;pleasure;1
3226;alloy;2;maneuver;1
3227;comms;2;nesting;1
3228;warren;2;rhumba;1
3229;hobby;2;pavillion;1
3230;wander;2;administration;1
3231;borderline;2;performance;1
3232;frowns;2;zinkerbell;1
3233;hindus;2;avenue;1
3234;sooey;2;drinking;1
3235;scare;2;stepmother;1
3236;communicator;2;saucy;1
3237;painful;2;flea;1
3238;paani;2;talkin;1
3239;jug;2;bosom;1
3240;accuracy;2;wipe;1
3241;pete;2;absence;1
3242;bret;2;bout;1
3243;decade;2;soccer;1
3244;producer;2;freund;1
3245;ohio;2;motley;1
3246;withstand;2;jihala;1
3247;butts;2;predator;1
3248;strider;2;speechless;1
3249;seaboard;2;moaning;1
3250;ramp;2;misplace;1
3251;cinder;2;milestone;1
3252;cd;2;porto;1
3253;whooaaa;2;huddle;1
3254;atlanta;2;intervene;1
3255;tattoo;2;bless;1
3256;deficiency;2;volleyball;1
3257;retardant;2;friendship;1
3258;negligence;2;exquisite;1
3259;scoundrel;2;mercy;1
3260;taunt;2;neil;1
3261;haul;2;generation;1
3262;onion;2;finish;1
3263;garage;2;connect;1
3264;daylight;2;selfridge;1
3265;flush;2;balance;1
3266;disbelief;2;perry;1
3267;chrome;2;lipstick;1
3268;blackness;2;dusk;1
3269;commitment;2;pigeon;1
3270;compadre;2;lucifer;1
3271;compute;2;avenge;1
3272;harvester;2;cyclone;1
3273;bearing;2;darling;1
3274;weston;2;highway;1
3275;hpu;2;soooh;1
3276;badass;2;bald;1
3277;veil;2;forgive;1
3278;inspiration;2;breckinridge;1
3279;meridas;2;cookie;1
3280;ergo;2;phe;1
3281;geology;2;murmur;1
3282;compassion;2;generate;1
3283;chew;2;definition;1
3284;chef;2;harmsway;1
3285;spunky;2;bartram;1
3286;celebration;2;mommmmmm;1
3287;haha;2;voom;1
3288;reign;2;ckaha;1
3289;rookie;2;goddam;1
3290;pizza;2;bernie;1
3291;arcs;2;flood;1
3292;waitress;2;limestone;1
3293;ambulance;2;probability;1
3294;jabs;2;limerick;1
3295;production;2;valentine;1
3296;crock;2;sympathy;1
3297;cartography;2;sailor;1
3298;flawless;2;xin;1
3299;organize;2;noel;1
3300;chopper;2;breathless;1
3301;toronto;2;introduction;1
3302;guilt;2;least;1
3303;luxury;2;slay;1
3304;transmit;2;identity;1
3305;germany;2;statement;1
3306;radford;2;compartment;1
3307;notion;2;mini;1
3308;lewis;2;selling;1
3309;rebirth;2;blitz;1
3310;implication;2;appreciation;1
3311;gentleman;2;stifle;1
3312;drawn;2;bennett;1
3313;accord;2;carnage;1
3314;ill;2;reflection;1
3315;hummus;2;scheme;1
3316;receiver;2;tunic;1
3317;seizure;2;picturesque;1
3318;tony;2;heathcliff;1
3319;hoist;2;viam;1
3320;physician;2;anticipate;1
3321;cone;2;annihilation;1
3322;perform;2;kow;1
3323;swell;2;grem;1
3324;mechanism;2;charlotte;1
3325;spread;2;outta;1
3326;arab;2;micker;1
3327;barge;2;patriate;1
3328;cape;2;ssssh;1
3329;cooler;2;gasket;1
3330;bore;2;fornuate;1
3331;congratulate;2;sell;1
3332;romanov;2;outbound;1
3333;beating;2;lib;1
3334;peel;2;clutch;1
3335;marketing;2;trance;1
3336;leprechaun;2;lin;1
3337;octopus;2;flaming;1
3338;dilemma;2;freshener;1
3339;wield;2;solve;1
3340;deception;2;serene;1
3341;shhhh;2;macs;1
3342;dead;2;cargo;1
3343;reset;2;reckon;1
3344;hotter;2;chart;1
3345;expertise;2;alpha;1
3346;ketch;2;refrigerator;1
3347;diplomacy;2;sauerkraut;1
3348;deluca;2;bumping;1
3349;liability;2;doggie;1
3350;diarrhoea;2;nail;1
3351;astrophysicist;2;barrel;1
3352;gawp;2;hyper;1
3353;fragilé;2;phenomenon;1
3354;confrontation;2;comand;1
3355;headstone;2;tranquilizer;1
3356;live;2;hillside;1
3357;chin;2;drawer;1
3358;pocus;2;howls;1
3359;economy;2;occupation;1
3360;product;2;impact;1
3361;grandson;2;sayin;1
3362;whenever;2;stubbornness;1
3363;haircut;2;grotesque;1
3364;atonement;2;sacrilege;1
3365;bombs;2;pretty;1
3366;norad;2;darwin;1
3367;ee;2;boulder;1
3368;ed;2;shepherd;1
3369;ew;2;counterpoint;1
3370;er;2;mower;1
3371;irony;2;consecration;1
3372;suleiman;2;batter;1
3373;argh;2;commiserate;1
3374;rebel;2;distraction;1
3375;obligation;2;bedlam;1
3376;promotion;2;thoth;1
3377;blind;2;ahhhhh;1
3378;joseph;2;vincent;1
3379;loverboy;2;scenery;1
3380;slam;2;seventeen;1
3381;prick;2;throwing;1
3382;fore;2;tarps;1
3383;sidekick;2;sex;1
3384;truly;2;laurel;1
3385;stroll;2;sen;1
3386;sonar;2;wop;1
3387;famine;2;plywood;1
3388;import;2;stalk;1
3389;porsche;2;cutout;1
3390;rubs;2;corruption;1
3391;hydrology;2;spun;1
3392;medic;2;outfit;1
3393;sotto;2;scusatemi;1
3394;puff;2;interrogate;1
3395;burrito;2;bandit;1
3396;noah;2;intercept;1
3397;improvement;2;buzz;1
3398;baloney;2;amistake;1
3399;momentum;2;afar;1
3400;execution;2;messiah;1
3401;capability;2;volcanic;1
3402;wheat;2;distress;1
3403;innocence;2;battery;1
3404;chow;2;sweep;1
3405;assassin;2;coincidence;1
3406;bedtime;2;dancer;1
3407;loo;2;spotting;1
3408;los;2;vessel;1
3409;aelius;2;ambush;1
3410;dorado;2;zeta;1
3411;cottage;2;hapgood;1
3412;fraud;2;duh;1
3413;circulation;2;complication;1
3414;scanner;2;kendathu;1
3415;corps;2;bunnymund;1
3416;sustain;2;curve;1
3417;vu;2;dug;1
3418;conscience;2;whoo;1
3419;duloc;2;brick;1
3420;whine;2;benson;1
3421;advertising;2;astonishment;1
3422;microbus;2;imam;1
3423;aaahhh;2;affectionate;1
3424;grill;2;loony;1
3425;magenta;2;champion;1
3426;rude;2;caleb;1
3427;sneak;2;precision;1
3428;auburn;2;realms;1
3429;helm;2;demand;1
3430;hendrix;2;haystack;1
3431;vomit;2;pact;1
3432;slicker;2;earl;1
3433;quantum;2;bill;1
3434;dunk;2;tolerate;1
3435;dune;2;admire;1
3436;dire;2;barricade;1
3437;caption;2;smart;1
3438;probability;2;guide;1
3439;rawr;2;swim;1
3440;grem;2;pound;1
3441;concentration;2;century;1
3442;karl;2;antithesis;1
3443;lil;2;rip;1
3444;lip;2;rooftop;1
3445;mobile;2;mox;1
3446;phenomenon;2;staring;1
3447;booze;2;owes;1
3448;paranoia;2;chauffeur;1
3449;pretty;2;decor;1
3450;aqueduct;2;churn;1
3451;woo;2;yaaaaaaaaay;1
3452;cuff;2;earn;1
3453;zipper;2;grant;1
3454;blueness;2;mint;1
3455;dialogue;2;belong;1
3456;wet;2;tantalum;1
3457;loop;2;makeshift;1
3458;grant;2;development;1
3459;composition;2;pwtshall;1
3460;fatty;2;cursing;1
3461;bonus;2;gallery;1
3462;grind;2;negotiate;1
3463;ambassador;2;database;1
3464;shakusky;2;leapt;1
3465;havin;2;vitraya;1
3466;mamaji;2;spent;1
3467;pierre;2;spend;1
3468;franco;2;darn;1
3469;seeing;2;ambassador;1
3470;carlton;2;listening;1
3471;alison;2;pater;1
3472;douse;2;ceo;1
3473;heritage;2;salve;1
3474;specialty;2;cus;1
3475;sick;2;goblet;1
3476;gargantua;2;tablet;1
3477;application;2;scenario;1
3478;naw;2;admission;1
3479;draw;2;cue;1
3480;jalapeno;2;labs;1
3481;proposition;2;easter;1
3482;barbecue;2;transformation;1
3483;arrogance;2;freefall;1
3484;shack;2;marco;1
3485;michael;2;march;1
3486;picket;2;sleeper;1
3487;download;2;bureaucrat;1
3488;galleon;2;coupla;1
3489;airspace;2;paragon;1
3490;manipulate;2;judgement;1
3491;metaphor;2;jibe;1
3492;salad;2;blackjack;1
3493;crevasse;2;fortune;1
3494;halloween;2;buddy;1
3495;publicity;2;translucent;1
3496;fare;2;outright;1
3497;hid;2;exactement;1
3498;blake;2;particle;1
3499;broom;2;krav;1
3500;mode;2;governess;1
3501;oughta;2;chow;1
3502;mac;2;ivan;1
3503;timer;2;parade;1
3504;aviator;2;magnificent;1
3505;viktor;2;starship;1
3506;feint;2;understood;1
3507;manipulation;2;saucer;1
3508;fuzzy;2;einstein;1
3509;tabs;2;jitterbug;1
3510;screw;2;igkkkkk;1
3511;nimziki;2;providence;1
3512;mileage;2;sermon;1
3513;aww;2;innovation;1
3514;businessman;2;prof;1
3515;envy;2;ape;1
3516;winner;2;temple;1
3517;employer;2;gremlin;1
3518;joint;2;cameraman;1
3519;endless;2;ufo;1
3520;contain;2;bartender;1
3521;shh;2;processing;1
3522;desperate;2;confidence;1
3523;jarhead;2;stew;1
3524;magi;2;chick;1
3525;sorell;2;article;1
3526;trova;2;raspberry;1
3527;slowly;2;crone;1
3528;expenditure;2;yawn;1
3529;smoking;2;birnbaum;1
3530;underground;2;plaza;1
3531;distant;2;mace;1
3532;laurel;2;shareholder;1
3533;skill;2;repair;1
3534;density;2;garbage;1
3535;indignation;2;fredericksburg;1
3536;livin;2;momma;1
3537;boooomm;2;holster;1
3538;burden;2;coil;1
3539;shep;2;dwayne;1
3540;mutation;2;lifeboat;1
3541;goatee;2;spending;1
3542;expansion;2;jetpack;1
3543;refuge;2;witchcraft;1
3544;sinister;2;custom;1
3545;washington;2;tesla;1
3546;faceplate;2;manufacture;1
3547;badmouth;2;cab;1
3548;dmv;2;harem;1
3549;penny;2;plunge;1
3550;meteor;2;cruelty;1
3551;stat;2;invite;1
3552;atomizer;2;gimmee;1
3553;appoint;2;slump;1
3554;persistent;2;aqz;1
3555;portion;2;authority;1
3556;protest;2;switchboard;1
3557;sherlock;2;outpost;1
3558;delancey;2;observation;1
3559;met;2;patriot;1
3560;leland;2;swagger;1
3561;recommend;2;wilya;1
3562;warp;2;peppermint;1
3563;frenzy;2;erica;1
3564;adult;2;amongst;1
3565;setup;2;aversion;1
3566;root;2;reveille;1
3567;vodka;2;bell;1
3568;punk;2;possession;1
3569;nightvision;2;bind;1
3570;stupidity;2;strand;1
3571;aboard;2;esco;1
3572;briefcase;2;scavenging;1
3573;curiosity;2;haw;1
3574;purchase;2;warning;1
3575;maintain;2;curb;1
3576;operate;2;troublemaker;1
3577;windshield;2;yearbook;1
3578;singularity;2;cultivate;1
3579;calmly;2;cotton;1
3580;content;2;truce;1
3581;reader;2;taro;1
3582;turning;2;parlor;1
3583;bestow;2;income;1
3584;mistress;2;tarp;1
3585;fuckin;2;manhattan;1
3586;naughty;2;nice;1
3587;payload;2;mismatch;1
3588;dreamwalker;2;kansas;1
3589;anxiety;2;flyboy;1
3590;preparation;2;reservation;1
3591;hallucination;2;au;1
3592;rattle;2;chocolate;1
3593;seed;2;gatehouse;1
3594;horde;2;monstrat;1
3595;translator;2;disbelief;1
3596;formaldehyde;2;alongside;1
3597;hunger;2;summit;1
3598;visitor;2;ashton;1
3599;brimstone;2;code;1
3600;grissom;2;paw;1
3601;wearing;2;scratch;1
3602;einherjar;2;totem;1
3603;subject;2;haaaappppyyyyyyy;1
3604;motto;2;windy;1
3605;sophie;2;infatuation;1
3606;conglomerate;2;disposal;1
3607;contribution;2;floss;1
3608;fillmore;2;send;1
3609;height;2;arrogance;1
3610;hygiene;2;shack;1
3611;tiny;2;enlightenment;1
3612;suppress;2;grimly;1
3613;sunshine;2;abode;1
3614;allez;2;confirmation;1
3615;lionel;2;dessert;1
3616;lizard;2;happend;1
3617;reconnaissance;2;wave;1
3618;spawn;2;llama;1
3619;cane;2;spook;1
3620;bobblehead;2;llamo;1
3621;iv;2;artery;1
3622;im;2;surgeon;1
3623;jest;2;stasi;1
3624;id;2;arrange;1
3625;abscess;2;cherie;1
3626;sentence;2;michael;1
3627;psych;2;pancake;1
3628;assassination;2;tenderness;1
3629;contestant;2;igkkkkkk;1
3630;deaf;2;verdict;1
3631;aggravation;2;transmutation;1
3632;plot;2;gauge;1
3633;cottontail;2;silberman;1
3634;beta;2;joey;1
3635;commit;2;picket;1
3636;locator;2;bleeding;1
3637;tennis;2;interview;1
3638;jealousy;2;queer;1
3639;marauder;2;wrestling;1
3640;starve;2;mishap;1
3641;penney;2;noise;1
3642;analyst;2;booth;1
3643;propaganda;2;pajamas;1
3644;felt;2;muffy;1
3645;teeth;2;waitress;1
3646;anticipation;2;chicago;1
3647;technique;2;colonel;1
3648;disgusting;2;rotten;1
3649;patrolman;2;darkroom;1
3650;dim;2;attire;1
3651;item;2;strewn;1
3652;dis;2;punch;1
3653;jumpy;2;nonexistent;1
3654;buncha;2;quell;1
3655;suspect;2;separation;1
3656;shoo;2;viewfinder;1
3657;superstition;2;sexy;1
3658;suggestion;2;galleon;1
3659;priceless;2;triage;1
3660;bog;2;leavenworth;1
3661;teenage;2;scatter;1
3662;treasure;2;paranoid;1
3663;thru;2;behead;1
3664;satnam;2;honor;1
3665;ooo;2;fulfill;1
3666;gladstone;2;complying;1
3667;council;2;throwback;1
3668;whirls;2;wharf;1
3669;dennis;2;bust;1
3670;chemical;2;motor;1
3671;sunday;2;duck;1
3672;membership;2;limb;1
3673;serge;2;ramunong;1
3674;cute;2;singing;1
3675;peterson;2;froe;1
3676;bein;2;capri;1
3677;killer;2;examination;1
3678;shatter;2;refuge;1
3679;anteroom;2;timing;1
3680;resignation;2;dash;1
3681;hijack;2;clever;1
3682;cough;2;charming;1
3683;orb;2;finery;1
3684;milburn;2;rabbit;1
3685;advance;2;pug;1
3686;waiter;2;inexperience;1
3687;specificity;2;challenge;1
3688;speaking;2;polynesia;1
3689;anus;2;hedda;1
3690;browning;2;peanut;1
3691;theatre;2;closing;1
3692;insanity;2;dissolve;1
3693;assault;2;weaker;1
3694;woooo;2;patron;1
3695;shoe;2;geez;1
3696;procreation;2;flaring;1
3697;telekinesis;2;tax;1
3698;colossus;2;high;1
3699;revoir;2;villain;1
3700;infrastructure;2;skirt;1
3701;august;2;contempt;1
3702;tut;2;lamb;1
3703;disappointment;2;sip;1
3704;kegger;2;democracy;1
3705;judging;2;destroying;1
3706;mary;2;ribs;1
3707;shopping;2;tableau;1
3708;declaration;2;occur;1
3709;gadge;2;delay;1
3710;ignition;2;aluminum;1
3711;bathe;2;mangia;1
3712;pat;2;hafta;1
3713;woodland;2;sim;1
3714;pan;2;stock;1
3715;roommate;2;profile;1
3716;aspect;2;tension;1
3717;grid;2;aaaaaaaaa;1
3718;grim;2;roam;1
3719;confirm;2;canker;1
3720;outa;2;wrist;1
3721;lunar;2;solidarity;1
3722;broken;2;tomato;1
3723;opium;2;geek;1
3724;strix;2;manpower;1
3725;spicy;2;budge;1
3726;enough;2;schoolchild;1
3727;deer;2;flask;1
3728;stardate;2;addiction;1
3729;fill;2;discussion;1
3730;cleanup;2;teylu;1
3731;princessa;2;galveston;1
3732;tackle;2;violator;1
3733;pyre;2;producer;1
3734;recklessness;2;damsel;1
3735;boogeyman;2;cadet;1
3736;liar;2;costume;1
3737;celebrity;2;cruise;1
3738;carcass;2;galaxy;1
3739;stool;2;underwater;1
3740;trinket;2;inlet;1
3741;coroner;2;undress;1
3742;strewn;2;labor;1
3743;margin;2;doll;1
3744;scurry;2;lt;1
3745;misery;2;hobby;1
3746;extinction;2;holiday;1
3747;megaphone;2;dae;1
3748;renee;2;morgen;1
3749;lander;2;dam;1
3750;strain;2;mokri;1
3751;raaar;2;flew;1
3752;hamburger;2;dat;1
3753;collision;2;hannik;1
3754;filter;2;raaaarrrr;1
3755;deserter;2;rotation;1
3756;eytukan;2;hannic;1
3757;coal;2;investor;1
3758;suffer;2;thrill;1
3759;mystery;2;profound;1
3760;porto;2;undertaking;1
3761;print;2;university;1
3762;cockroach;2;peking;1
3763;difficulty;2;shortage;1
3764;copper;2;kosmo;1
3765;wager;2;lung;1
3766;divorce;2;biehn;1
3767;believe;2;tray;1
3768;carnage;2;depression;1
3769;martini;2;shenzhou;1
3770;swerve;2;homeless;1
3771;province;2;hmph;1
3772;flute;2;bump;1
3773;refrigerator;2;density;1
3774;weigh;2;globe;1
3775;hopper;2;apologize;1
3776;theft;2;kobayashi;1
3777;merchandise;2;calibrate;1
3778;tender;2;pivot;1
3779;expert;2;salesman;1
3780;distraught;2;mat;1
3781;champagne;2;rez;1
3782;minus;2;perfume;1
3783;gypsy;2;repress;1
3784;attire;2;ricochet;1
3785;realms;2;ceylon;1
3786;pierce;2;evacuation;1
3787;tolerate;2;okey;1
3788;klasno;2;intervention;1
3789;cluster;2;clone;1
3790;neutron;2;ree;1
3791;development;2;bubbly;1
3792;stripe;2;wallpaper;1
3793;parfait;2;pours;1
3794;glove;2;yort;1
3795;varvak;2;payroll;1
3796;clack;2;greedy;1
3797;recognition;2;projectile;1
3798;rinse;2;babcock;1
3799;dessert;2;oblivion;1
3800;depression;2;advisor;1
3801;clipboard;2;embarrass;1
3802;sino;2;fallout;1
3803;talent;2;log;1
3804;cha;2;turkienistan;1
3805;chi;2;buenos;1
3806;cho;2;route;1
3807;gabriel;2;atenuk;1
3808;democracy;2;mortal;1
3809;incompetence;2;south;1
3810;galveston;2;sew;1
3811;marsh;2;windsock;1
3812;gorgoneion;2;steed;1
3813;kindness;2;reference;1
3814;activate;2;festival;1
3815;announcer;2;galley;1
3816;stub;2;spacesuit;1
3817;que;2;ankle;1
3818;bowman;2;apology;1
3819;transducer;2;scullery;1
3820;rache;2;spaceship;1
3821;demonstration;2;katar;1
3822;reordon;2;feastavich;1
3823;payment;2;gear;1
3824;occasion;2;shelf;1
3825;selection;2;motorcycle;1
3826;scorpion;2;stress;1
3827;photographs;2;motionless;1
3828;puddle;2;vas;1
3829;intensity;2;bythe;1
3830;walking;2;shariff;1
3831;routine;2;commence;1
3832;sorrow;2;bulb;1
3833;janek;2;photograph;1
3834;reborn;2;warfare;1
3835;swimmer;2;electroshock;1
3836;attendant;2;roulette;1
3837;anomaly;2;isolation;1
3838;fellow;2;bother;1
3839;volunteer;2;townie;1
3840;appearance;2;bee;1
3841;tarsus;2;calamity;1
3842;proximo;2;firework;1
3843;hare;2;anytime;1
3844;reporting;2;lovey;1
3845;proximity;2;broadway;1
3846;executive;2;thistle;1
3847;sedan;2;villainy;1
3848;ravel;2;sire;1
3849;mcintire;2;portrait;1
3850;whoaaaa;2;repeater;1
3851;heel;2;afraid;1
3852;shrug;2;mio;1
3853;turkmenistan;2;mig;1
3854;discretion;2;nefario;1
3855;noisy;2;asshole;1
3856;biehn;2;mongrel;1
3857;socket;2;persistence;1
3858;stephenson;2;toughest;1
3859;female;2;wha;1
3860;chunk;2;deploy;1
3861;repeater;2;aww;1
3862;bum;2;mmmffllmmm;1
3863;bub;2;tripod;1
3864;yelp;2;representation;1
3865;hiker;2;prisoner;1
3866;wryly;2;awe;1
3867;gatekeeper;2;realtor;1
3868;okey;2;placement;1
3869;bicycle;2;radiating;1
3870;ramsbottom;2;yeehaaa;1
3871;philippa;2;gather;1
3872;stevie;2;thanksgiving;1
3873;tadesko;2;cartrip;1
3874;pollito;2;deactivate;1
3875;excellent;2;diagnostics;1
3876;rangoon;2;impression;1
3877;mayhem;2;henry;1
3878;description;2;thankless;1
3879;harley;2;schimmel;1
3880;writing;2;thicket;1
3881;narkadine;2;rectum;1
3882;driving;2;decade;1
3883;independence;2;staff;1
3884;perception;2;envy;1
3885;associate;2;ear;1
3886;heck;2;tire;1
3887;hopeless;2;jaw;1
3888;fantasy;2;winner;1
3889;mercury;2;madman;1
3890;toy;2;bien;1
3891;prego;2;brighter;1
3892;scenario;2;foreknowledge;1
3893;rolex;2;humankind;1
3894;snow;2;halfwit;1
3895;client;2;b;1
3896;rider;2;ridgeline;1
3897;cumulo;2;handle;1
3898;milkman;2;exaltation;1
3899;audition;2;grungy;1
3900;jean;2;yelps;1
3901;freeway;2;bean;1
3902;bait;2;perfection;1
3903;bail;2;champ;1
3904;adoration;2;abinea;1
3905;carbine;2;workin;1
3906;czech;2;gorgon;1
3907;erasure;2;gras;1
3908;fluid;2;summon;1
3909;wedding;2;palotti;1
3910;noon;2;predatory;1
3911;boring;2;cepan;1
3912;pummel;2;official;1
3913;combustion;2;sensuality;1
3914;capacity;2;orphan;1
3915;firework;2;shaan;1
3916;beet;2;freeze;1
3917;suggest;2;aaaaaaaaaaa;1
3918;inventory;2;scroll;1
3919;carbonizer;2;violet;1
3920;portal;2;cryostasis;1
3921;tyson;2;senator;1
3922;cycle;2;jarhead;1
3923;alabama;2;slung;1
3924;picasso;2;rags;1
3925;makeover;2;nebula;1
3926;teenager;2;carapace;1
3927;burnt;2;pistol;1
3928;apart;2;sabotage;1
3929;brutality;2;bought;1
3930;zook;2;tore;1
3931;jennifer;2;sole;1
3932;sponge;2;opening;1
3933;malaysia;2;importance;1
3934;doorstep;2;deliver;1
3935;cnn;2;antechamber;1
3936;mosquito;2;maga;1
3937;plug;2;mailbox;1
3938;aha;2;memento;1
3939;transform;2;thumb;1
3940;anderson;2;buster;1
3941;medium;2;spray;1
3942;heal;2;confab;1
3943;deny;2;affection;1
3944;coach;2;swallow;1
3945;eyctan;2;chinese;1
3946;roz;2;torn;1
3947;cook;2;omaticaya;1
3948;hospitality;2;corpuscular;1
3949;prey;2;walt;1
3950;dismay;2;batch;1
3951;meathead;2;gong;1
3952;luigi;2;cousin;1
3953;streak;2;clash;1
3954;counting;2;withdrawn;1
3955;inheritance;2;cu;1
3956;gingerbread;2;citizenship;1
3957;classroom;2;poem;1
3958;inform;2;deliberation;1
3959;extractor;2;exposure;1
3960;courthouse;2;trajectory;1
3961;opera;2;trademark;1
3962;clutch;2;immortality;1
3963;academy;2;tutor;1
3964;synchronize;2;treat;1
3965;realise;2;dumbass;1
3966;farewell;2;poet;1
3967;sunrise;2;inbound;1
3968;eywa;2;bulk;1
3969;booby;2;redhead;1
3970;swing;2;fellow;1
3971;turd;2;spain;1
3972;childhood;2;novel;1
3973;origin;2;londinium;1
3974;malacca;2;planetarium;1
3975;district;2;dodge;1
3976;require;2;pottinger;1
3977;silhouette;2;appearance;1
3978;animation;2;examine;1
3979;slope;2;wild;1
3980;convoy;2;intranet;1
3981;percy;2;mythology;1
3982;tock;2;gungnir;1
3983;importance;2;file;1
3984;guitar;2;vi;1
3985;coma;2;sustenance;1
3986;whitworth;2;lust;1
3987;pow;2;hogun;1
3988;polo;2;vu;1
3989;turkey;2;inspector;1
3990;worcestershire;2;thud;1
3991;padlock;2;whore;1
3992;author;2;finance;1
3993;canister;2;cohort;1
3994;weep;2;mutat;1
3995;achaea;2;pit;1
3996;skipper;2;begat;1
3997;telemetry;2;strange;1
3998;virginia;2;disciple;1
3999;bracelet;2;absorb;1
4000;douchebag;2;phd;1
4001;slick;2;unh;1
4002;stopa;2;breech;1
4003;o2;2;student;1
4004;shrimp;2;poultry;1
4005;oy;2;well;1
4006;discharge;2;antonio;1
4007;babushka;2;jarat;1
4008;valley;2;interpol;1
4009;mischief;2;bucko;1
4010;acer;2;audio;1
4011;midair;2;depressurizing;1
4012;embolism;2;roarrrr;1
4013;spacecraft;2;rocket;1
4014;infestation;2;boot;1
4015;polarity;2;romulan;1
4016;glimpse;2;crier;1
4017;catastrophe;2;abas;1
4018;worse;2;fishing;1
4019;sony;2;casper;1
4020;tee;2;biologist;1
4021;overload;2;glue;1
4022;womb;2;coordination;1
4023;wild;2;consume;1
4024;thup;2;begin;1
4025;brown;2;disturbance;1
4026;goal;2;aaahhhhhh;1
4027;ordinance;2;simple;1
4028;breaking;2;voila;1
4029;vlad;2;deladier;1
4030;sandwich;2;morgue;1
4031;catalog;2;possess;1
4032;mattress;2;ravel;1
4033;hunter;2;canter;1
4034;suffice;2;fati;1
4035;malfunction;2;crud;1
4036;hawaii;2;podunk;1
4037;selfridge;2;royalty;1
4038;hilt;2;doyle;1
4039;cookie;2;presume;1
